player_id,player_name,player_url,player_category,award
bef86627,Kim Little,https://fbref.com/en/players/bef86627/Kim-Little,LI,2018-19 Women's Super League Champion
bef86627,Kim Little,https://fbref.com/en/players/bef86627/Kim-Little,LI,2024-25 Champions League Champion
bef86627,Kim Little,https://fbref.com/en/players/bef86627/Kim-Little,LI,2014 NWSL MVP
00319ea8,Skylar Little,https://fbref.com/en/players/00319ea8/Skylar-Little,LI,2003 Women's United Soccer Association Champion
53c13751,Ismo Lius,https://fbref.com/en/players/53c13751/Ismo-Lius,LI,1985 Finnish Male Footballer of the Year
38bbf7f9,Duan Liuyu,https://fbref.com/en/players/38bbf7f9/Duan-Liuyu,LI,2021 Chinese Super League Champion
6e5497ca,Marko Livaja,https://fbref.com/en/players/6e5497ca/Marko-Livaja,LI,2017-18 Super League Greece Champion
58f077c0,Dominik Livaković,https://fbref.com/en/players/58f077c0/Dominik-Livakovic,LI,6x Hrvatska NL Champion
afed6722,Valentino Livramento,https://fbref.com/en/players/afed6722/Valentino-Livramento,LI,2019-20 Premier League 2 — Division 1 Champion
20b2728b,Mihai Lixandru,https://fbref.com/en/players/20b2728b/Mihai-Lixandru,LI,2023-24 Liga I Champion
1363609d,Yang Liyu,https://fbref.com/en/players/1363609d/Yang-Liyu,LI,2019 Chinese Super League Champion
812ce7e1,Percy Liza,https://fbref.com/en/players/812ce7e1/Percy-Liza,LI,2020 Liga 1 Champion
2ab8a20e,Bixente Lizarazu,https://fbref.com/en/players/2ab8a20e/Bixente-Lizarazu,LI,6x Bundesliga Champion
2ab8a20e,Bixente Lizarazu,https://fbref.com/en/players/2ab8a20e/Bixente-Lizarazu,LI,2000-01 Champions League Champion
2ab8a20e,Bixente Lizarazu,https://fbref.com/en/players/2ab8a20e/Bixente-Lizarazu,LI,1998 World Cup Champion
2ab8a20e,Bixente Lizarazu,https://fbref.com/en/players/2ab8a20e/Bixente-Lizarazu,LI,2001 UEFA Team of the Year
2648e18f,Adem Ljajić,https://fbref.com/en/players/2648e18f/Adem-Ljajic,LJ,3x Domestic League Champion
99a8ddc9,Robert Ljubicic,https://fbref.com/en/players/99a8ddc9/Robert-Ljubicic,LJ,2x Hrvatska NL Champion
6352ab30,Danijel Ljuboja,https://fbref.com/en/players/6352ab30/Danijel-Ljuboja,LJ,2012-13 Ekstraklasa Champion
5d9e8825,Freddie Ljungberg,https://fbref.com/en/players/5d9e8825/Freddie-Ljungberg,LJ,2001-02 Premier League Player of the Season
5d9e8825,Freddie Ljungberg,https://fbref.com/en/players/5d9e8825/Freddie-Ljungberg,LJ,2x Premier League Champion
5d9e8825,Freddie Ljungberg,https://fbref.com/en/players/5d9e8825/Freddie-Ljungberg,LJ,2x Swedish Golden Ball
2f615612,Carlos Llamosa,https://fbref.com/en/players/2f615612/Carlos-Llamosa,LL,2x Major League Soccer Champion
3522dd4b,David Llanos,https://fbref.com/en/players/3522dd4b/David-Llanos,LL,2018 Chilean Primera División Champion
82dbf623,Fernando Llorente,https://fbref.com/en/players/82dbf623/Fernando-Llorente,LL,2x Serie A Champion
82dbf623,Fernando Llorente,https://fbref.com/en/players/82dbf623/Fernando-Llorente,LL,2010 World Cup Champion
40b9c466,Francisco Llorente Gento,https://fbref.com/en/players/40b9c466/Francisco-Llorente-Gento,LL,2x La Liga Champion
1312f042,Julio Llorente,https://fbref.com/en/players/1312f042/Julio-Llorente,LL,2x La Liga Champion
02c15616,Marcos Llorente,https://fbref.com/en/players/02c15616/Marcos-Llorente,LL,2020-21 La Liga Champion
8f62b6ee,Hugo Lloris,https://fbref.com/en/players/8f62b6ee/Hugo-Lloris,LL,2018 World Cup Champion
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,2015 CONCACAF Female Player of the Year
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,2016 The Best FIFA Women's Player
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,2x Women's World Cup Champion
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,3x FIFA FIFPro Women's World XI
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,2015 FIFA Women's World Cup All-Star Team
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,2x USSF Female Athlete of the Year
f9589b2d,Carli Lloyd,https://fbref.com/en/players/f9589b2d/Carli-Lloyd,LL,2015 FIFA Women's World Cup Golden Ball
d7553721,Giovani Lo Celso,https://fbref.com/en/players/d7553721/Giovani-Lo-Celso,LO,2017-18 Ligue 1 Champion
d7553721,Giovani Lo Celso,https://fbref.com/en/players/d7553721/Giovani-Lo-Celso,LO,2017-18 Coupe de la Ligue Champion
bd03e973,Carlos Lobatón,https://fbref.com/en/players/bd03e973/Carlos-Lobaton,LO,2x Torneo Descentralizado Champion
ee5fc087,Bogdan Lobonț,https://fbref.com/en/players/ee5fc087/Bogdan-Lobont,LO,2x Domestic League Champion
9066290f,Carlos Lobos,https://fbref.com/en/players/9066290f/Carlos-Lobos,LO,2x Chilean Primera División Champion
4539f247,Lucas Lobos,https://fbref.com/en/players/4539f247/Lucas-Lobos,LO,2011 Mexico Balon de Oro (Liga MX)
e1cbb531,Stanislav Lobotka,https://fbref.com/en/players/e1cbb531/Stanislav-Lobotka,LO,2x Serie A Champion
e1cbb531,Stanislav Lobotka,https://fbref.com/en/players/e1cbb531/Stanislav-Lobotka,LO,2x Slovak Footballer of the Year
6cc47ae1,Jürgen Locadia,https://fbref.com/en/players/6cc47ae1/Jurgen-Locadia,LO,4x Domestic League Champion
5cf768a4,Tomas Locatelli,https://fbref.com/en/players/5cf768a4/Tomas-Locatelli,LO,1995-96 Serie A Champion
9b883902,Ugo Locatelli,https://fbref.com/en/players/9b883902/Ugo-Locatelli,LO,1938 World Cup Champion
9b883902,Ugo Locatelli,https://fbref.com/en/players/9b883902/Ugo-Locatelli,LO,1938 FIFA World Cup All-Star Team
33c69aa0,Robin Lod,https://fbref.com/en/players/33c69aa0/Robin-Lod,LO,3x Veikkausliiga Champion
37f341f0,Marius Lode,https://fbref.com/en/players/37f341f0/Marius-Lode,LO,3x Eliteserien Champion
fe81d0d1,Nicolás Lodeiro,https://fbref.com/en/players/fe81d0d1/Nicolas-Lodeiro,LO,5x Domestic League Champion
ed9f7cfe,Renan Lodi,https://fbref.com/en/players/ed9f7cfe/Renan-Lodi,LO,2x Domestic League Champion
0373879c,Gastón Lodico,https://fbref.com/en/players/0373879c/Gaston-Lodico,LO,2019-20 NB I Champion
59f0c185,Yuri Lodygin,https://fbref.com/en/players/59f0c185/Yuri-Lodygin,LO,2014-15 Russian Premier League Champion
7d82a731,Gösta Löfgren,https://fbref.com/en/players/7d82a731/Gosta-Lofgren,LO,1955 Swedish Golden Ball
3af67b4d,Ellen Löfqvist,https://fbref.com/en/players/3af67b4d/Ellen-Lofqvist,LO,2018 Damallsvenskan Champion
2cfcb6fa,Nat Lofthouse,https://fbref.com/en/players/2cfcb6fa/Nat-Lofthouse,LO,1952-53 FWA Footballer of the Year
e97fd090,Ruben Loftus-Cheek,https://fbref.com/en/players/e97fd090/Ruben-Loftus-Cheek,LO,2016-17 Premier League Champion
c82aa65f,Mimmi Löfwenius,https://fbref.com/en/players/c82aa65f/Mimmi-Lofwenius,LO,2023 Toppserien Champion
40a0bec9,Chloe Logarzo,https://fbref.com/en/players/40a0bec9/Chloe-Logarzo,LO,2018-19 W-League Champion
f149a5a9,Sydney Lohmann,https://fbref.com/en/players/f149a5a9/Sydney-Lohmann,LO,4x Frauen-Bundesliga Champion
7ef1ee9c,Charles Lokolingoy,https://fbref.com/en/players/7ef1ee9c/Charles-Lokolingoy,LO,2018-19 A-League Champion
d26feb50,Vratislav Lokvenc,https://fbref.com/en/players/d26feb50/Vratislav-Lokvenc,LO,2x Domestic League Champion
6ed8d841,Luciano Lollo,https://fbref.com/en/players/6ed8d841/Luciano-Lollo,LO,2014 Primera División Argentina Champion
65fd5556,Nicolas Lombaerts,https://fbref.com/en/players/65fd5556/Nicolas-Lombaerts,LO,4x Russian Premier League Champion
367b041c,Attilio Lombardo,https://fbref.com/en/players/367b041c/Attilio-Lombardo,LO,3x Serie A Champion
367b041c,Attilio Lombardo,https://fbref.com/en/players/367b041c/Attilio-Lombardo,LO,1995-96 Champions League Champion
aedeb8ee,Marko Lomić,https://fbref.com/en/players/aedeb8ee/Marko-Lomic,LO,2009-10 Serbian SuperLiga Champion
816bdfdd,Stjepan Lončar,https://fbref.com/en/players/816bdfdd/Stjepan-Loncar,LO,2x NB I Champion
f8cc9c89,Filip Lončarić,https://fbref.com/en/players/f8cc9c89/Filip-Loncaric,LO,2010-11 1. HNL Champion
ab2811ad,Allie Long,https://fbref.com/en/players/ab2811ad/Allie-Long,LO,3x NWSL Champion
ab2811ad,Allie Long,https://fbref.com/en/players/ab2811ad/Allie-Long,LO,2019 Women's World Cup Champion
e2975ecd,Song Long,https://fbref.com/en/players/e2975ecd/Song-Long,LO,2021 Chinese Super League Champion
ac7b98ed,Zheng Long,https://fbref.com/en/players/ac7b98ed/Zheng-Long,LO,3x Chinese Super League Champion
9fe59983,Annalie Longo,https://fbref.com/en/players/9fe59983/Annalie-Longo,LO,2020-21 W-League Champion
7c104bb7,Ademola Lookman,https://fbref.com/en/players/7c104bb7/Ademola-Lookman,LO,2024 African Footballer of the Year
ee94efbc,Layan Loor,https://fbref.com/en/players/ee94efbc/Layan-Loor,LO,2025 Ecuadorian Serie A Champion
be1f963c,Giulia Looser,https://fbref.com/en/players/be1f963c/Giulia-Looser,LO,2024-25 Swiss Women's Super League Champion
3245e023,Glenn Loovens,https://fbref.com/en/players/3245e023/Glenn-Loovens,LO,2011-12 Scottish Premier League Champion
3e6de3b0,Alessandro Lopane,https://fbref.com/en/players/3e6de3b0/Alessandro-Lopane,LO,2024-25 A-League Men Champion
8c45dfe7,Anderson Lopes,https://fbref.com/en/players/8c45dfe7/Anderson-Lopes,LO,2022 J1 League Champion
aa824b97,David Lopes,https://fbref.com/en/players/aa824b97/David-Lopes,LO,2012 Major League Soccer Champion
9a34c46d,Hélder Lopes,https://fbref.com/en/players/9a34c46d/Helder-Lopes,LO,2017-18 Super League Greece Champion
add0c7ec,Ricardo Lopes Pereira,https://fbref.com/en/players/add0c7ec/Ricardo-Lopes-Pereira,LO,3x K League 1 Champion
8df5b30f,Rafael Lopes,https://fbref.com/en/players/8df5b30f/Rafael-Lopes,LO,2020-21 Ekstraklasa Champion
7c2965bb,Rony Lopes,https://fbref.com/en/players/7c2965bb/Rony-Lopes,LO,2021-22 Super League Greece Champion
88a359d4,Adrián López,https://fbref.com/en/players/88a359d4/Adrian-Lopez,LO,2013-14 La Liga Champion
ce8a4e4c,Claudio López,https://fbref.com/en/players/ce8a4e4c/Claudio-Lopez,LO,2010 Major League Soccer Champion
dbdd6504,Daniel López,https://fbref.com/en/players/dbdd6504/Daniel-Lopez,LO,2016-17 Liga I Champion
c1fe5f0b,Fermin López,https://fbref.com/en/players/c1fe5f0b/Fermin-Lopez,LO,2024-25 La Liga Champion
0080eb13,Franner López,https://fbref.com/en/players/0080eb13/Franner-Lopez,LO,2024 Venezuelan Primera División Champion
403b0279,Gerard López,https://fbref.com/en/players/403b0279/Gerard-Lopez,LO,2004-05 La Liga Champion
0fe78eb9,Israel López,https://fbref.com/en/players/0fe78eb9/Israel-Lopez,LO,2008-09 Primera División Champion
cf66479e,Jorge López,https://fbref.com/en/players/cf66479e/Jorge-Lopez,LO,2003-04 La Liga Champion
1ca69d08,José López,https://fbref.com/en/players/1ca69d08/Jose-Lopez,LO,2023 FBF División Profesional Champion
698923cf,Julián López,https://fbref.com/en/players/698923cf/Julian-Lopez,LO,2018-19 Superliga Argentina Champion
fdf3e7e6,Leobardo López,https://fbref.com/en/players/fdf3e7e6/Leobardo-Lopez,LO,2006-07 Primera División Champion
f0f2ab49,Leonel López,https://fbref.com/en/players/f0f2ab49/Leonel-Lopez,LO,2023 FBF División Profesional Champion
8320fe65,Lisandro López,https://fbref.com/en/players/8320fe65/Lisandro-Lopez,LO,4x Domestic League Champion
8320fe65,Lisandro López,https://fbref.com/en/players/8320fe65/Lisandro-Lopez,LO,2012 Argentina Footballer of the Year
bc55bb5a,Lisandro López,https://fbref.com/en/players/bc55bb5a/Lisandro-Lopez,LO,2009-10 Ligue 1 Male Player of the Year
bc55bb5a,Lisandro López,https://fbref.com/en/players/bc55bb5a/Lisandro-Lopez,LO,5x Domestic League Champion
bc55bb5a,Lisandro López,https://fbref.com/en/players/bc55bb5a/Lisandro-Lopez,LO,2007-08 Portuguese Best Player 
9b3ab988,Marcos López,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,LO,3x Domestic League Champion
ad469944,Maxi López,https://fbref.com/en/players/ad469944/Maxi-Lopez,LO,2x La Liga Champion
3ca55cb5,Maitane López Millán,https://fbref.com/en/players/3ca55cb5/Maitane-Lopez-Millan,LO,2023 NWSL Champion
8d2ee5e2,Nicolás López,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,LO,2025 Liga AUF Uruguaya Champion
579b7660,Antonio López Ojeda,https://fbref.com/en/players/579b7660/Antonio-Lopez-Ojeda,LO,2012-13 Liga MX Champion
ddcf0a8d,Luis López Rekarte,https://fbref.com/en/players/ddcf0a8d/Luis-Lopez-Rekarte,LO,1990-91 La Liga Champion
ab0fe1df,Sergio López,https://fbref.com/en/players/ab0fe1df/Sergio-Lopez,LO,2019 Ecuadorian Serie A Champion
13b0e944,Luis López Torres,https://fbref.com/en/players/13b0e944/Luis-Lopez-Torres,LO,2021 FBF División Profesional Champion
cdcc931b,Vicky López,https://fbref.com/en/players/cdcc931b/Vicky-Lopez,LO,2023-24 Champions League Champion
e03dea97,Thembinkosi Lorch,https://fbref.com/en/players/e03dea97/Thembinkosi-Lorch,LO,2023-24 South African Premiership Champion
2e9334ba,Kasper Lorentzen,https://fbref.com/en/players/2e9334ba/Kasper-Lorentzen,LO,2x Danish Superliga Champion
717f790e,Gustavo Lorenzetti,https://fbref.com/en/players/717f790e/Gustavo-Lorenzetti,LO,2019 Uruguayan Primera División Champion
48b662da,Ignacio Lores,https://fbref.com/en/players/48b662da/Ignacio-Lores,LO,2x Uruguayan Primera División Champion
1855302a,Gonzalo de los Santos,https://fbref.com/en/players/1855302a/Gonzalo-de-los-Santos,LO,2001-02 La Liga Champion
1ac629b0,Guillermo de los Santos,https://fbref.com/en/players/1ac629b0/Guillermo-de-los-Santos,LO,2014-15 Uruguayan Primera División Champion
547ccdd5,Roberto Losada,https://fbref.com/en/players/547ccdd5/Roberto-Losada,LO,2011 Hong Kong Male Footballer of the Year
575fe10b,Sebastián Losada,https://fbref.com/en/players/575fe10b/Sebastian-Losada,LO,2x La Liga Champion
8b27176a,Vicky Losada,https://fbref.com/en/players/8b27176a/Vicky-Losada,LO,2022-23 Serie A Champion
8b27176a,Vicky Losada,https://fbref.com/en/players/8b27176a/Vicky-Losada,LO,2020-21 Champions League Champion
29b34dfb,Dmitri Loskov,https://fbref.com/en/players/29b34dfb/Dmitri-Loskov,LO,2x Russian Premier League Champion
29b34dfb,Dmitri Loskov,https://fbref.com/en/players/29b34dfb/Dmitri-Loskov,LO,2x Russian Footballer of the Year (Sport-Express)
939bc634,Jonas Lössl,https://fbref.com/en/players/939bc634/Jonas-Lossl,LO,2023-24 Danish Superliga Champion
7d314220,Arttu Lötjönen,https://fbref.com/en/players/7d314220/Arttu-Lotjonen,LO,2025 Veikkausliiga Champion
fc4cf6a7,Jordan Lotomba,https://fbref.com/en/players/fc4cf6a7/Jordan-Lotomba,LO,3x Swiss Super League Champion
b13a2b09,Adriel Loua,https://fbref.com/en/players/b13a2b09/Adriel-Loua,LO,2x Ekstraklasa Champion
d2889240,Zakaria Loukili,https://fbref.com/en/players/d2889240/Zakaria-Loukili,LO,2024 Allsvenskan Champion
bcfc4473,Mamadou Loum,https://fbref.com/en/players/bcfc4473/Mamadou-Loum,LO,2019-20 Primeira Liga Champion
05d5ce20,Evgeniy Lovchev,https://fbref.com/en/players/05d5ce20/Evgeniy-Lovchev,LO,2002 Kazakhstani Footballer of the Year
54f77fd2,Evgeny Lovchev,https://fbref.com/en/players/54f77fd2/Evgeny-Lovchev,LO,1972 Soviet Union Footballer of the Year
65cdfc71,German Lovchev,https://fbref.com/en/players/65cdfc71/German-Lovchev,LO,2001 Russian Top Division Champion
6d4d9e18,Vágner Love,https://fbref.com/en/players/6d4d9e18/Vagner-Love,LO,4x Domestic League Champion
6d4d9e18,Vágner Love,https://fbref.com/en/players/6d4d9e18/Vagner-Love,LO,2008 Russian Footballer of the Year (Sport-Express)
fdd81a25,Brenna Lovera,https://fbref.com/en/players/fdd81a25/Brenna-Lovera,LO,2025 Toppserien Champion
fa8bc666,Emelie Lövgren,https://fbref.com/en/players/fa8bc666/Emelie-Lovgren,LO,2018 Damallsvenskan Champion
3a1f0d4d,Florin Lovin,https://fbref.com/en/players/3a1f0d4d/Florin-Lovin,LO,2015-16 Liga I Champion
ad8ba03c,Goran Lovre,https://fbref.com/en/players/ad8ba03c/Goran-Lovre,LO,2003-04 Belgian First Division Champion
1a2935f6,Dejan Lovren,https://fbref.com/en/players/1a2935f6/Dejan-Lovren,LO,6x Domestic League Champion
1a2935f6,Dejan Lovren,https://fbref.com/en/players/1a2935f6/Dejan-Lovren,LO,2018-19 Champions League Champion
0176f037,Gergő Lovrencsics,https://fbref.com/en/players/0176f037/Gergo-Lovrencsics,LO,4x Domestic League Champion
c75f91fe,Ivan Lovrić,https://fbref.com/en/players/c75f91fe/Ivan-Lovric,LO,2016-17 NB I Champion
c6896eab,Chris Löwe,https://fbref.com/en/players/c6896eab/Chris-Lowe,LO,2011-12 Bundesliga Champion
6d22b5d3,Rachel Lowe,https://fbref.com/en/players/6d22b5d3/Rachel-Lowe,LO,2022-23 A-League Women Champion
e99a1f46,Lisa Löwing,https://fbref.com/en/players/e99a1f46/Lisa-Lowing,LO,2025 Damallsvenskan Champion
ff749703,Felipe Loyola,https://fbref.com/en/players/ff749703/Felipe-Loyola,LO,2023 Chilean Primera División Champion
2ef81a3c,Nilson Loyola,https://fbref.com/en/players/2ef81a3c/Nilson-Loyola,LO,2020 Liga 1 Champion
f3381616,Brian Lozano,https://fbref.com/en/players/f3381616/Brian-Lozano,LO,2016 Uruguayan Primera División Champion
a69e4806,Hirving Lozano,https://fbref.com/en/players/a69e4806/Hirving-Lozano,LO,2018 CONCACAF Male Player of the Year
a69e4806,Hirving Lozano,https://fbref.com/en/players/a69e4806/Hirving-Lozano,LO,4x Domestic League Champion
faf60de6,Jaime Lozano,https://fbref.com/en/players/faf60de6/Jaime-Lozano,LO,2003-04 Primera División Champion
35525fb0,Leandro Lozano,https://fbref.com/en/players/35525fb0/Leandro-Lozano,LO,2022 Uruguayan Primera División Champion
27bd6d81,Lomana LuaLua,https://fbref.com/en/players/27bd6d81/Lomana-LuaLua,LU,2007-08 Super League Greece Champion
55455231,Luana,https://fbref.com/en/players/55455231/Luana,LU,2x Domestic League Champion
bf856412,Luana,https://fbref.com/en/players/bf856412/Luana,LU,2019 Série A1 Champion
8370cbcb,Nico Lübke,https://fbref.com/en/players/8370cbcb/Nico-Lubke,LU,2x Domestic League Champion
319cf8ee,Robin Luca Kehr,https://fbref.com/en/players/319cf8ee/Robin-Luca-Kehr,LU,2018-19 U19 Bundesliga Champion
a8aebb58,Cristiano Lucarelli,https://fbref.com/en/players/a8aebb58/Cristiano-Lucarelli,LU,2007-08 Ukrainian Top League Champion
db90b737,Ayrton Lucas,https://fbref.com/en/players/db90b737/Ayrton-Lucas,LU,2025 Série A Champion
ca5828af,Caio Lucas Fernandes,https://fbref.com/en/players/ca5828af/Caio-Lucas-Fernandes,LU,2016 J1 League Champion
289dc81e,João Lucas,https://fbref.com/en/players/289dc81e/Joao-Lucas,LU,2x Série A Champion
7ec0eb12,Vicente Lucas,https://fbref.com/en/players/7ec0eb12/Vicente-Lucas,LU,1966 FIFA World Cup All-Star Team
c1b02057,Lucca,https://fbref.com/en/players/c1b02057/Lucca,LU,2015 Série A Champion
0d408495,Ronaldo Lucena,https://fbref.com/en/players/0d408495/Ronaldo-Lucena,LU,2016 Venezuelan Primera División Champion
6d973cb0,Srdjan Luchin,https://fbref.com/en/players/6d973cb0/Srdjan-Luchin,LU,2014-15 Liga I Champion
24ce161c,Luciano,https://fbref.com/en/players/24ce161c/Luciano,LU,2015 Série A Champion
451a703a,Fábio Luciano,https://fbref.com/en/players/451a703a/Fabio-Luciano,LU,2x Süper Lig Champion
8c451492,Vladimir Lučić,https://fbref.com/en/players/8c451492/Vladimir-Lucic,LU,2023-24 Serbian SuperLiga Champion
8abd0414,Lúcio,https://fbref.com/en/players/8abd0414/Lucio,LU,4x Domestic League Champion
8abd0414,Lúcio,https://fbref.com/en/players/8abd0414/Lucio,LU,2009-10 Champions League Champion
8abd0414,Lúcio,https://fbref.com/en/players/8abd0414/Lucio,LU,2002 World Cup Champion
8abd0414,Lúcio,https://fbref.com/en/players/8abd0414/Lucio,LU,2010 FIFA FIFPro World XI
aeb264d0,Theo Lucius,https://fbref.com/en/players/aeb264d0/Theo-Lucius,LU,4x Eredivisie Champion
30a09cb5,Derrick Luckassen,https://fbref.com/en/players/30a09cb5/Derrick-Luckassen,LU,2017-18 Eredivisie Champion
2410f900,Kristin Luckenbill,https://fbref.com/en/players/2410f900/Kristin-Luckenbill,LU,2002 Women's United Soccer Association Champion
80490d7f,Jhon Lucumí,https://fbref.com/en/players/80490d7f/Jhon-Lucumi,LU,2018-19 Belgian First Division A Champion
a2d8eb65,Bence Ludánszki,https://fbref.com/en/players/a2d8eb65/Bence-Ludanszki,LU,2013-14 NB I Champion
8a3d080a,Daniel Ludueña,https://fbref.com/en/players/8a3d080a/Daniel-Luduena,LU,2x Primera División Champion
8a3d080a,Daniel Ludueña,https://fbref.com/en/players/8a3d080a/Daniel-Luduena,LU,2007 Mexico Balon de Oro (Liga MX)
a6535e34,Michel-Simon Ludwig,https://fbref.com/en/players/a6535e34/Michel-Simon-Ludwig,LU,2021-22 U19 Bundesliga Champion
585fe2f8,Gustav Ludwigson,https://fbref.com/en/players/585fe2f8/Gustav-Ludwigson,LU,2x K League 1 Champion
25126342,Michael Lüftner,https://fbref.com/en/players/25126342/Michael-Luftner,LU,2016-17 Czech First League Champion
303ad7c3,Diego Lugano,https://fbref.com/en/players/303ad7c3/Diego-Lugano,LU,2x Süper Lig Champion
c73a70d9,Williams Lugo,https://fbref.com/en/players/c73a70d9/Williams-Lugo,LU,2020 Venezuelan Primera División Champion
4ae0c9bd,Kees Luijckx,https://fbref.com/en/players/4ae0c9bd/Kees-Luijckx,LU,2008-09 Eredivisie Champion
bf8208dd,Aivi Luik,https://fbref.com/en/players/bf8208dd/Aivi-Luik,LU,2x Domestic League Champion
9aa156ed,Juan Luis Anangonó,https://fbref.com/en/players/9aa156ed/Juan-Luis-Anangono,LU,2x Ecuadorian Serie A Champion
17520890,José Luis Brown,https://fbref.com/en/players/17520890/Jose-Luis-Brown,LU,1986 World Cup Champion
f9199e3b,José Luis Caminero,https://fbref.com/en/players/f9199e3b/Jose-Luis-Caminero,LU,1995-96 La Liga Champion
8b88ac0e,José Luis Chilavert,https://fbref.com/en/players/8b88ac0e/Jose-Luis-Chilavert,LU,1996 South American Footballer of the Year
8b88ac0e,José Luis Chilavert,https://fbref.com/en/players/8b88ac0e/Jose-Luis-Chilavert,LU,1998 FIFA World Cup All-Star Team
8b88ac0e,José Luis Chilavert,https://fbref.com/en/players/8b88ac0e/Jose-Luis-Chilavert,LU,1996 Argentina Footballer of the Year
c2f03d53,José Luis Chunga,https://fbref.com/en/players/c2f03d53/Jose-Luis-Chunga,LU,2019 Primera A Champion
b1bbb4c3,José Luis Cuciuffo,https://fbref.com/en/players/b1bbb4c3/Jose-Luis-Cuciuffo,LU,1986 World Cup Champion
d1fbcdea,Éder Luís,https://fbref.com/en/players/d1fbcdea/Eder-Luis,LU,2009-10 Primeira Liga Champion
e4ed2628,Filipe Luís,https://fbref.com/en/players/e4ed2628/Filipe-Luis,LU,4x Domestic League Champion
881cd6be,Florentino Luís,https://fbref.com/en/players/881cd6be/Florentino-Luis,LU,2x Primeira Liga Champion
fe745d77,José Luis Granados,https://fbref.com/en/players/fe745d77/Jose-Luis-Granados,LU,2021 Venezuelan Primera División Champion
a737e056,José Luis López,https://fbref.com/en/players/a737e056/Jose-Luis-Lopez,LU,2003-04 Primera División Champion
675f45e5,José Luis Marrufo,https://fbref.com/en/players/675f45e5/Jose-Luis-Marrufo,LU,2023 Venezuelan Primera División Champion
921f6058,José Luis Palomino,https://fbref.com/en/players/921f6058/Jose-Luis-Palomino,LU,2016-17 Bulgarian First League Champion
217b2de1,José Luis Quiñónez,https://fbref.com/en/players/217b2de1/Jose-Luis-Quinonez,LU,2x Ecuadorian Serie A Champion
b333b014,José Luis Rodríguez,https://fbref.com/en/players/b333b014/Jose-Luis-Rodriguez,LU,2024-25 Serbian SuperLiga Champion
a878e0cd,Diogo Luís Santo,https://fbref.com/en/players/a878e0cd/Diogo-Luis-Santo,LU,2x Super League Greece Champion
e538f647,José Luis Sierra,https://fbref.com/en/players/e538f647/Jose-Luis-Sierra,LU,2005 Chile Footballer of the Year
0a8be4f8,Luis Silva,https://fbref.com/en/players/0a8be4f8/Luis-Silva,LU,2019 Major League Soccer Champion
cc68c4d3,Victor Luis,https://fbref.com/en/players/cc68c4d3/Victor-Luis,LU,2018 Série A Champion
520c318f,Zé Luís,https://fbref.com/en/players/520c318f/Ze-Luis,LU,2x Domestic League Champion
60a93897,Luisão,https://fbref.com/en/players/60a93897/Luisao,LU,6x Primeira Liga Champion
c0e27d1a,David Luiz,https://fbref.com/en/players/c0e27d1a/David-Luiz,LU,4x Domestic League Champion
c0e27d1a,David Luiz,https://fbref.com/en/players/c0e27d1a/David-Luiz,LU,2015-16 Coupe de la Ligue Champion
c0e27d1a,David Luiz,https://fbref.com/en/players/c0e27d1a/David-Luiz,LU,2011-12 Champions League Champion
c0e27d1a,David Luiz,https://fbref.com/en/players/c0e27d1a/David-Luiz,LU,2014 FIFA FIFPro World XI
c0e27d1a,David Luiz,https://fbref.com/en/players/c0e27d1a/David-Luiz,LU,2009-10 Portuguese Best Player 
3799e138,Everton Luiz,https://fbref.com/en/players/3799e138/Everton-Luiz,LU,2016-17 Serbian SuperLiga Champion
34941ca3,Jorge Luiz Sousa,https://fbref.com/en/players/34941ca3/Jorge-Luiz-Sousa,LU,2x Primeira Liga Champion
ee63dfa4,André Luiz Tavares,https://fbref.com/en/players/ee63dfa4/Andre-Luiz-Tavares,LU,2007 South Korean K League 1 MVP
05fe0db6,Luizão,https://fbref.com/en/players/05fe0db6/Luizao,LU,2002 World Cup Champion
cd1377fd,Luizinho,https://fbref.com/en/players/cd1377fd/Luizinho,LU,1982 FIFA World Cup All-Star Team
209aad11,Gonzalo Luján,https://fbref.com/en/players/209aad11/Gonzalo-Lujan,LU,2025 Major League Soccer Champion
68a2fa02,Predrag Luka,https://fbref.com/en/players/68a2fa02/Predrag-Luka,LU,2x Serbian SuperLiga Champion
7847ad0c,Milan Lukač,https://fbref.com/en/players/7847ad0c/Milan-Lukac,LU,2014-15 Serbian SuperLiga Champion
0cd0e21b,Jordan Lukaku,https://fbref.com/en/players/0cd0e21b/Jordan-Lukaku,LU,2011-12 Belgian Pro League Champion
5eae500a,Romelu Lukaku,https://fbref.com/en/players/5eae500a/Romelu-Lukaku,LU,2020-21 Serie A Footballer of the Year
